preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_031_ear_bender,1,125,M100_S100,1.0,1.0,5,complex_pair,5770.617447,0.540814634,7642.902553,complex_pair,16504.260112,0.999998301,1.516040865,0.494934082031,0.993022417228,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,0,complex_pair,138.604397,0.934337113,844.490691,complex_pair,5034.901449,0.934337113,5.182918609,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,1,complex_pair,1710.293484,0.966494981,423.739757,complex_pair,6156.71674,0.993678137,1.847917283,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,2,complex_pair,4723.991551,0.948704207,654.751227,complex_pair,6611.197291,0.985418826,0.484905184,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,3,complex_pair,6234.629853,0.958680021,524.688075,complex_pair,7483.219805,0.962611284,0.263355242,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,4,complex_pair,6612.998714,0.958680021,524.688075,complex_pair,7726.568392,0.833487941,0.22452319,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S000,0.0,0.0,5,complex_pair,7276.765797,0.930114135,900.816662,complex_pair,1396.208792,0.999999151,-2.381782677,0.411254882812,0.966494981274,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,0,complex_pair,202.090228,0.975030048,314.417926,complex_pair,5034.901449,0.934337113,4.638892072,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,1,complex_pair,2172.950083,0.982093711,224.663944,complex_pair,6156.71674,0.993678137,1.502506161,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,2,complex_pair,5011.617253,0.947698435,667.940146,complex_pair,6611.197291,0.985418826,0.399635331,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,3,complex_pair,6196.840405,0.979219043,261.112583,complex_pair,7483.219805,0.962611284,0.272126339,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,4,complex_pair,6573.191684,0.979219043,261.112583,complex_pair,7899.40912,0.917977061,0.265150686,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S025,0.0,0.25,5,complex_pair,7223.062681,0.969789009,381.434064,complex_pair,2115.446574,0.999999151,-1.771648439,0.307983398438,0.982093710722,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,0,complex_pair,137.994405,0.991054579,111.727659,complex_pair,5034.901449,0.934337113,5.189281861,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,1,complex_pair,2843.546088,0.99044623,119.362478,complex_pair,6156.71674,0.993678137,1.114470007,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,2,complex_pair,5288.118729,0.946683536,681.262944,complex_pair,6611.197291,0.985418826,0.322157,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,3,complex_pair,6191.672554,0.989496381,131.292525,complex_pair,7483.219805,0.962611284,0.273329975,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,4,complex_pair,6589.454167,0.989496381,131.292525,complex_pair,8202.939344,0.958648188,0.315981995,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S050,0.0,0.5,5,complex_pair,7257.432343,0.986395805,170.315435,complex_pair,3240.731046,0.999999151,-1.163139924,0.227355957031,0.991054578955,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,0,complex_pair,85.479221,0.996670425,41.468944,complex_pair,5034.901449,0.934337113,5.880245969,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,1,complex_pair,3679.664235,0.994915434,63.382665,complex_pair,6156.71674,0.993678137,0.742587066,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,2,complex_pair,5554.775409,0.945667547,694.614366,complex_pair,6611.197291,0.985418826,0.251182986,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,3,complex_pair,6202.998286,0.994678644,66.342306,complex_pair,7483.219805,0.962611284,0.270693426,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,4,complex_pair,6634.530257,0.994678644,66.342306,complex_pair,8570.354068,0.978946309,0.369360485,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S075,0.0,0.75,5,complex_pair,7326.364131,0.993908448,75.97387,complex_pair,5138.557354,0.999999151,-0.511734026,0.175720214844,0.996670425136,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,0,complex_pair,20.874978,0.998765183,15.363177,complex_pair,5034.901449,0.934337113,7.914045052,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,1,complex_pair,4681.574297,0.997301753,33.595294,complex_pair,6156.71674,0.993678137,0.39516744,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,2,complex_pair,5813.069722,0.944650465,707.994525,complex_pair,6611.197291,0.985418826,0.185611356,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,3,complex_pair,6223.126438,0.997301753,33.595294,complex_pair,7483.219805,0.962611284,0.266019594,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,4,complex_pair,6689.108567,0.997301753,33.595294,complex_pair,8971.533243,0.989234193,0.423540603,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M000_S100,0.0,1.0,5,complex_pair,7410.915179,0.997301753,33.595294,complex_pair,8252.650776,0.999999151,0.155205879,0.124542236328,0.998765183048,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,0,complex_pair,398.348143,0.90625,1224.00189,complex_pair,2648.830955,0.953733156,2.733254021,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,1,complex_pair,1123.571757,0.972209046,350.444634,complex_pair,3611.956245,0.992689111,1.684688151,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,2,complex_pair,3246.372797,0.95856064,526.236531,complex_pair,4219.369288,0.985418826,0.37819868,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,3,complex_pair,5027.213816,0.969301129,387.690906,complex_pair,5515.008834,0.976433585,0.133604146,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,4,complex_pair,5252.453061,0.97024126,375.636959,complex_pair,5666.889381,0.932718929,0.109565677,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S000,0.25,0.0,5,complex_pair,3350.509888,0.951226016,621.743551,complex_pair,2115.446574,0.999999151,-0.663418414,0.444274902344,0.97220904629,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,0,complex_pair,428.86272,0.968517645,397.745329,complex_pair,2957.474657,0.956265638,2.785777989,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,1,complex_pair,1468.848754,0.984762449,190.921715,complex_pair,3611.956245,0.992689111,1.298094566,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,2,complex_pair,3339.190305,0.956098078,558.220783,complex_pair,4219.369288,0.985418826,0.337529044,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,3,complex_pair,4925.244249,0.981355426,234.014654,complex_pair,5515.008834,0.976433585,0.163167925,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,4,complex_pair,4245.813459,0.983452258,207.475693,complex_pair,5120.427646,0.955387619,0.270223318,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S025,0.25,0.25,5,complex_pair,3887.479632,0.970221602,375.888886,complex_pair,2939.495244,0.999999151,-0.403266673,0.362915039062,0.984762448552,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,0,complex_pair,301.604208,0.987922211,151.089246,complex_pair,3275.732145,0.95879143,3.441088931,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,1,complex_pair,1904.866754,0.991233547,109.482491,complex_pair,3611.956245,0.992689111,0.923090332,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,2,complex_pair,3430.5111,0.953629157,590.370433,complex_pair,4219.369288,0.985418826,0.298603826,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,3,complex_pair,4833.831244,0.988767482,140.455221,complex_pair,5515.008834,0.976433585,0.190196089,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,4,complex_pair,3502.536991,0.990388456,120.087789,complex_pair,4561.45988,0.972252206,0.381095341,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S050,0.25,0.5,5,complex_pair,4364.174738,0.980562122,244.070047,complex_pair,4098.405655,0.999999151,-0.09064608,0.281494140625,0.99123354731,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,0,complex_pair,202.159421,0.995732739,53.172569,complex_pair,3773.839994,0.961310586,4.222467913,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,1,complex_pair,2427.890274,0.994913516,63.406635,complex_pair,3611.956245,0.992689111,0.573077194,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,2,complex_pair,3519.722826,0.951153827,622.687207,complex_pair,4219.369288,0.985418826,0.261565538,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,3,complex_pair,4749.25421,0.993426653,82.002677,complex_pair,5515.008834,0.976433585,0.215662216,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,4,complex_pair,2885.923769,0.994522351,68.2962,complex_pair,4260.811393,0.982555828,0.562094999,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S075,0.25,0.75,5,complex_pair,5064.835691,0.987526345,156.07261,complex_pair,5759.483777,0.999999151,0.185424041,0.225036621094,0.995732739421,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,0,complex_pair,134.638983,0.998393915,19.986083,complex_pair,4218.054406,0.963831073,4.969409614,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,1,complex_pair,3080.639694,0.997104267,36.057718,complex_pair,3611.956245,0.992689111,0.229550459,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,2,complex_pair,3607.714682,0.948672039,655.172837,complex_pair,4219.369288,0.985418826,0.225942114,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,3,complex_pair,4668.010362,0.996233523,46.920718,complex_pair,5515.008834,0.976433585,0.240555433,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,4,complex_pair,2368.102386,0.996924439,38.300392,complex_pair,3958.066747,0.988512819,0.741064484,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M025_S100,0.25,1.0,5,complex_pair,5835.808297,0.992388367,95.004924,complex_pair,8252.650776,0.999999151,0.499925099,0.184326171875,0.998393914789,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,0,complex_pair,836.799557,0.877264091,1628.194881,complex_pair,1398.930586,0.97024126,0.741370386,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,1,complex_pair,752.036076,0.977023329,289.024743,complex_pair,2110.535862,0.991241244,1.488735567,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,2,complex_pair,2246.503368,0.968285234,400.729416,complex_pair,2715.485845,0.985418826,0.273529118,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,3,complex_pair,4087.21722,0.975096556,313.569818,complex_pair,4086.229443,0.985782646,-0.000348705,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,4,complex_pair,4094.428254,0.976964761,289.770124,complex_pair,4254.274482,0.97051251,0.05525111,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S000,0.5,0.0,5,complex_pair,1599.634047,0.968793314,394.206752,complex_pair,3240.731046,0.999999151,1.018577401,0.477355957031,0.97702332877,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,0,complex_pair,814.041929,0.955627159,564.346556,complex_pair,1766.147719,0.972730764,1.117431003,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,1,complex_pair,990.558113,0.986347463,170.924823,complex_pair,2110.535862,0.991241244,1.091295822,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,2,complex_pair,2237.666195,0.964440389,450.200265,complex_pair,2715.485845,0.985418826,0.279215505,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,3,complex_pair,3965.186122,0.983487168,207.034327,complex_pair,4086.229443,0.985782646,0.043381628,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,4,complex_pair,2766.033035,0.985960637,175.802141,complex_pair,3424.57197,0.975753571,0.308105293,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S025,0.5,0.25,5,complex_pair,2103.565714,0.970657931,370.298321,complex_pair,4098.405655,0.999999151,0.9622259,0.417846679688,0.986347462682,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,0,complex_pair,640.459691,0.98477988,190.701627,complex_pair,2189.54556,0.975213913,1.773451791,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,1,complex_pair,1272.41721,0.992018317,99.642274,complex_pair,2110.535862,0.991241244,0.730037553,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,2,complex_pair,2233.25699,0.960540441,500.582005,complex_pair,2715.485845,0.985418826,0.282061065,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,3,complex_pair,3848.51147,0.988036114,149.655746,complex_pair,4086.229443,0.985782646,0.086469667,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,4,complex_pair,1878.317311,0.991279727,108.903226,complex_pair,2794.751484,0.98097052,0.573279198,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S050,0.5,0.5,5,complex_pair,2759.328865,0.972522895,346.431338,complex_pair,5138.557354,0.999999151,0.897045969,0.358276367188,0.992018317269,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,0,complex_pair,485.401642,0.994208733,72.217816,complex_pair,2824.725863,0.977690754,2.540859968,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,1,complex_pair,1595.588598,0.994910641,63.442566,complex_pair,2110.535862,0.991241244,0.403520624,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,2,complex_pair,2228.527611,0.956624595,551.375356,complex_pair,2715.485845,0.985418826,0.285119507,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,3,complex_pair,3730.329729,0.99217116,97.726684,complex_pair,4086.229443,0.985782646,0.131467056,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,4,complex_pair,1276.90912,0.994366034,70.250702,complex_pair,2206.030962,0.985203954,0.78879719,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S075,0.5,0.75,5,complex_pair,3569.358495,0.974380375,322.705582,complex_pair,6336.801861,0.999999151,0.828090098,0.298767089844,0.994910640825,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,0,complex_pair,363.923199,0.997999575,24.898156,complex_pair,3566.476036,0.980165229,3.292793353,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,1,complex_pair,2074.232113,0.996906742,38.521117,complex_pair,2110.535862,0.991241244,0.025031998,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,2,complex_pair,2223.470968,0.952684645,602.691641,complex_pair,2715.485845,0.985418826,0.288396775,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,3,complex_pair,3612.996351,0.994240387,71.821945,complex_pair,4086.229443,0.985782646,0.177574416,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,4,complex_pair,867.042636,0.996546504,43.015019,complex_pair,1837.366678,0.987790917,1.083464726,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M050_S100,0.5,1.0,5,complex_pair,4537.24786,0.976238227,299.020274,complex_pair,8252.650776,0.999999151,0.863040119,0.244598388672,0.997999574619,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,0,complex_pair,1611.694925,0.828125,2344.93882,complex_pair,735.386976,0.979378752,-1.132003153,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,1,complex_pair,506.564057,0.981814005,228.205718,complex_pair,1269.858595,0.98925733,1.325851235,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,2,complex_pair,1565.919244,0.973126769,338.713034,complex_pair,1729.742505,0.985418826,0.143547476,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,3,complex_pair,3258.670203,0.980857742,240.322014,complex_pair,3030.627657,0.991185441,-0.104666737,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,4,complex_pair,3140.07459,0.983642305,205.073124,complex_pair,3239.413686,0.986799856,0.044933888,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S000,0.75,0.0,5,complex_pair,770.668673,0.977729771,280.037535,complex_pair,5138.557354,0.999999151,2.737180728,0.520751953125,0.983642305444,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,0,complex_pair,1525.435112,0.9422892,739.11363,complex_pair,1048.879416,0.983075935,-0.540371984,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,1,complex_pair,665.00166,0.987929934,150.992045,complex_pair,1269.858595,0.98925733,0.933238008,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,2,complex_pair,1534.560955,0.970477134,372.614519,complex_pair,1729.742505,0.985418826,0.172731337,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,3,complex_pair,3104.613772,0.984932878,188.770001,complex_pair,3030.627657,0.991185441,-0.034797188,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,4,complex_pair,1793.825851,0.988067001,149.267054,complex_pair,2316.870733,0.986865571,0.369137716,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S025,0.75,0.25,5,complex_pair,1144.905156,0.971097992,364.662484,complex_pair,5759.483777,0.999999151,2.330711418,0.472717285156,0.988067000615,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,0,complex_pair,1341.576829,0.978996966,263.932804,complex_pair,1487.595127,0.985505923,0.14905225,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,1,complex_pair,845.284466,0.992480618,93.849132,complex_pair,1269.858595,0.98925733,0.587159012,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,2,complex_pair,1502.156883,0.967386578,412.274629,complex_pair,1729.742505,0.985418826,0.203521796,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,3,complex_pair,2993.676861,0.987306136,158.845579,complex_pair,3030.627657,0.991185441,0.017698109,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,4,complex_pair,1002.475011,0.99216347,97.823056,complex_pair,1660.153048,0.986933215,0.727749974,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S050,0.75,0.5,5,complex_pair,1703.350645,0.960572212,500.170743,complex_pair,6336.801861,0.999999151,1.895379453,0.43505859375,0.992480617689,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,0,complex_pair,1115.542673,0.992681425,91.33364,complex_pair,2108.468899,0.987344773,0.918450039,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,1,complex_pair,1071.299855,0.994908724,63.466524,complex_pair,1269.858595,0.98925733,0.24530551,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,2,complex_pair,1468.012563,0.962048392,481.077224,complex_pair,1729.742505,0.985418826,0.236692975,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,3,complex_pair,2879.306746,0.989671777,129.088699,complex_pair,3030.627657,0.991185441,0.073895119,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,4,complex_pair,549.19102,0.994208733,72.217816,complex_pair,1189.936134,0.987000854,1.115504203,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S075,0.75,0.75,5,complex_pair,2535.163173,0.947021956,676.818845,complex_pair,7244.280548,0.999999151,1.514763811,0.397399902344,0.994908723718,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,0,complex_pair,977.845001,0.997255852,34.167583,complex_pair,2993.980162,0.989182133,1.614386957,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,1,complex_pair,1395.058499,0.996709177,40.985502,complex_pair,1269.858595,0.98925733,-0.135657765,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,2,complex_pair,1431.846697,0.956672445,550.753428,complex_pair,1729.742505,0.985418826,0.272680253,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,3,complex_pair,2761.059039,0.992033699,99.449477,complex_pair,3030.627657,0.991185441,0.134394876,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,4,complex_pair,317.229817,0.996168426,47.733219,complex_pair,852.18484,0.987068488,1.425638008,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M075_S100,0.75,1.0,5,complex_pair,3786.875323,0.93111432,887.453142,complex_pair,8252.650776,0.999999151,1.123849668,0.359741210938,0.997255851677,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,0,complex_pair,2881.19675,0.763109708,3361.569657,complex_pair,385.600607,0.986343595,-2.901488954,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,1,complex_pair,339.113113,0.985418826,182.636814,complex_pair,743.945178,0.987267498,1.133429739,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,2,complex_pair,1095.013572,0.977948236,277.259584,complex_pair,1090.826368,0.985418826,-0.005527272,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,3,complex_pair,2715.030675,0.985418826,182.636814,complex_pair,2272.951046,0.994360279,-0.256401886,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,4,complex_pair,2536.226283,0.987267498,159.332189,complex_pair,2574.737909,0.994132951,0.021742114,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S000,1.0,0.0,5,complex_pair,373.763466,0.985418826,182.636814,complex_pair,8252.650776,0.999999151,4.464660129,0.5869140625,0.987267498218,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,0,complex_pair,2926.221551,0.922040504,1009.217979,complex_pair,638.60813,0.988792559,-2.196036179,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,1,complex_pair,443.572468,0.989511802,131.098746,complex_pair,743.945178,0.987267498,0.74602649,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,2,complex_pair,1051.992685,0.974595676,319.958449,complex_pair,1090.826368,0.985418826,0.052296806,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,3,complex_pair,2544.634752,0.985995458,175.36302,complex_pair,2272.951046,0.994360279,-0.16289198,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,4,complex_pair,1148.338622,0.990166957,122.868942,complex_pair,1573.796073,0.99291581,0.454700487,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S025,1.0,0.25,5,complex_pair,630.185127,0.971533928,359.081994,complex_pair,8252.650776,0.999999151,3.711009981,0.555419921875,0.990166957148,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,0,complex_pair,2809.875981,0.972644484,344.876885,complex_pair,1011.914269,0.991235472,-1.473419388,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,1,complex_pair,556.648168,0.992873548,88.927407,complex_pair,743.945178,0.987267498,0.418430558,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,2,complex_pair,1006.381699,0.971227615,363.002897,complex_pair,1090.826368,0.985418826,0.116243887,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,3,complex_pair,2362.929782,0.986573685,168.073376,complex_pair,2272.951046,0.994360279,-0.056010146,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,4,complex_pair,530.665362,0.992608409,92.248246,complex_pair,1011.913938,0.991237396,0.931212308,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S050,1.0,0.5,5,complex_pair,1021.885991,0.944084947,715.440396,complex_pair,8252.650776,0.999999151,3.013623344,0.523803710938,0.99287354788,0,0
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,0,complex_pair,2712.016483,0.990147694,123.110839,complex_pair,1573.796669,0.992914849,-0.785116787,0.49609375,0.994906806607,0,0
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,1,complex_pair,724.785553,0.994906807,63.490482,complex_pair,743.945178,0.987267498,0.037642113,0.49609375,0.994906806607,0,0
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,2,complex_pair,957.455464,0.967449669,411.463736,complex_pair,1090.826368,0.985418826,0.188144193,0.49609375,0.994906806607,0,0
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,3,complex_pair,2195.02753,0.987151575,160.792248,complex_pair,2272.951046,0.994360279,0.050327578,0.49609375,0.994906806607,0,0
